invoiceNo;unitNo;feeType;target;consumption;unit;unitPrice(RM);totalPrice(RM);period;issuedDate;deleteID;
A-09-01122022;A-09-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-09-02122022;A-09-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-09-03122022;A-09-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-09-03A122022;A-09-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-09-05122022;A-09-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-10-01122022;A-10-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-10-02122022;A-10-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-10-03122022;A-10-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-10-03A122022;A-10-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-10-05122022;A-10-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-11-01122022;A-11-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-11-02122022;A-11-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-11-03122022;A-11-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-11-03A122022;A-11-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-11-05122022;A-11-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-12-01122022;A-12-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-12-02122022;A-12-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-12-03122022;A-12-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-12-03A122022;A-12-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-12-05122022;A-12-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-13-01122022;A-13-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-13-02122022;A-13-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-13-03122022;A-13-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-13-03A122022;A-13-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-13-05122022;A-13-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-14-01122022;A-14-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-14-02122022;A-14-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-14-03122022;A-14-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-14-03A122022;A-14-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-14-05122022;A-14-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-15-01122022;A-15-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-15-02122022;A-15-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-15-03122022;A-15-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-15-03A122022;A-15-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-15-05122022;A-15-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-01-01122022;B-01-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-01-02122022;B-01-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-01-03122022;B-01-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-01-03A122022;B-01-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-01-05122022;B-01-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-02-01122022;B-02-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-02-02122022;B-02-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-02-03122022;B-02-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-02-03A122022;B-02-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-02-05122022;B-02-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-03-01122022;B-03-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-03-02122022;B-03-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-03-03122022;B-03-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-03-03A122022;B-03-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-03-05122022;B-03-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-03A-01122022;B-03A-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-03A-02122022;B-03A-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-03A-03122022;B-03A-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-03A-03A122022;B-03A-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-03A-05122022;B-03A-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-05-01122022;B-05-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-05-02122022;B-05-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-05-03122022;B-05-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-05-03A122022;B-05-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-05-05122022;B-05-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-06-01122022;B-06-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-06-02122022;B-06-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-06-03122022;B-06-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-06-03A122022;B-06-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-06-05122022;B-06-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-07-01122022;B-07-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-07-02122022;B-07-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-07-03122022;B-07-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-07-03A122022;B-07-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-07-05122022;B-07-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-08-01122022;B-08-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-08-02122022;B-08-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-08-03122022;B-08-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-08-03A122022;B-08-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-08-05122022;B-08-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-09-01122022;B-09-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-09-02122022;B-09-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-09-03122022;B-09-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-09-03A122022;B-09-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-09-05122022;B-09-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-10-01122022;B-10-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-10-02122022;B-10-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-10-03122022;B-10-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-10-03A122022;B-10-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-10-05122022;B-10-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-11-01122022;B-11-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-11-02122022;B-11-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-11-03122022;B-11-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-11-03A122022;B-11-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-11-05122022;B-11-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-12-01122022;B-12-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-12-02122022;B-12-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-12-03122022;B-12-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-12-03A122022;B-12-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-12-05122022;B-12-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-13-01122022;B-13-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-13-02122022;B-13-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-13-03122022;B-13-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-13-03A122022;B-13-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-13-05122022;B-13-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-14-01122022;B-14-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-14-02122022;B-14-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-14-03122022;B-14-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-14-03A122022;B-14-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-14-05122022;B-14-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-15-01122022;B-15-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-15-02122022;B-15-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
B-15-03122022;B-15-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
B-15-03A122022;B-15-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
B-15-05122022;B-15-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-01-0112023;A-01-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-01-0212023;A-01-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-01-0312023;A-01-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-01-03A12023;A-01-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-01-0512023;A-01-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-02-0112023;A-02-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-02-0212023;A-02-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-02-0312023;A-02-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-02-03A12023;A-02-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-02-0512023;A-02-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-03-0112023;A-03-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-03-0212023;A-03-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-03-0312023;A-03-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-03-03A12023;A-03-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-03-0512023;A-03-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-03A-0112023;A-03A-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-03A-0212023;A-03A-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-03A-0312023;A-03A-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-03A-03A12023;A-03A-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-03A-0512023;A-03A-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-05-0112023;A-05-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-05-0212023;A-05-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-05-0312023;A-05-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-05-03A12023;A-05-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-05-0512023;A-05-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-06-0112023;A-06-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-06-0212023;A-06-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-06-0312023;A-06-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-06-03A12023;A-06-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-06-0512023;A-06-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-07-0112023;A-07-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-07-0212023;A-07-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-07-0312023;A-07-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-07-03A12023;A-07-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-07-0512023;A-07-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-08-0112023;A-08-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-08-0212023;A-08-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-08-0312023;A-08-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-08-03A12023;A-08-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-08-0512023;A-08-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-09-0112023;A-09-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-09-0212023;A-09-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-09-0312023;A-09-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-09-03A12023;A-09-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-09-0512023;A-09-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-10-0112023;A-10-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-10-0212023;A-10-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-10-0312023;A-10-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-10-03A12023;A-10-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-10-0512023;A-10-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-11-0112023;A-11-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-11-0212023;A-11-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-11-0312023;A-11-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-11-03A12023;A-11-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-11-0512023;A-11-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-12-0112023;A-12-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-12-0212023;A-12-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-12-0312023;A-12-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-12-03A12023;A-12-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-12-0512023;A-12-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-13-0112023;A-13-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-13-0212023;A-13-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-13-0312023;A-13-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-13-03A12023;A-13-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-13-0512023;A-13-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-14-0112023;A-14-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-14-0212023;A-14-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-14-0312023;A-14-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-14-03A12023;A-14-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-14-0512023;A-14-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-15-0112023;A-15-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-15-0212023;A-15-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
A-15-0312023;A-15-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
A-15-03A12023;A-15-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
A-15-0512023;A-15-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-01-0112023;B-01-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-01-0212023;B-01-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-01-0312023;B-01-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-01-03A12023;B-01-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-01-0512023;B-01-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-02-0112023;B-02-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-02-0212023;B-02-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-02-0312023;B-02-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-02-03A12023;B-02-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-02-0512023;B-02-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-03-0112023;B-03-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-03-0212023;B-03-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-03-0312023;B-03-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-03-03A12023;B-03-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-03-0512023;B-03-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-03A-0112023;B-03A-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-03A-0212023;B-03A-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-03A-0312023;B-03A-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-03A-03A12023;B-03A-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-03A-0512023;B-03A-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-05-0112023;B-05-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-05-0212023;B-05-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-05-0312023;B-05-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-05-03A12023;B-05-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-05-0512023;B-05-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-06-0112023;B-06-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-06-0212023;B-06-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-06-0312023;B-06-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-06-03A12023;B-06-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-06-0512023;B-06-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-07-0112023;B-07-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-07-0212023;B-07-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-07-0312023;B-07-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-07-03A12023;B-07-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-07-0512023;B-07-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-08-0112023;B-08-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-08-0212023;B-08-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-08-0312023;B-08-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-08-03A12023;B-08-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-08-0512023;B-08-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-09-0112023;B-09-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-09-0212023;B-09-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-09-0312023;B-09-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-09-03A12023;B-09-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-09-0512023;B-09-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-10-0112023;B-10-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-10-0212023;B-10-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-10-0312023;B-10-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-10-03A12023;B-10-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-10-0512023;B-10-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-11-0112023;B-11-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-11-0212023;B-11-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-11-0312023;B-11-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-11-03A12023;B-11-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-11-0512023;B-11-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-12-0112023;B-12-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-12-0212023;B-12-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-12-0312023;B-12-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-12-03A12023;B-12-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-12-0512023;B-12-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-13-0112023;B-13-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-13-0212023;B-13-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-13-0312023;B-13-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-13-03A12023;B-13-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-13-0512023;B-13-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-14-0112023;B-14-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-14-0212023;B-14-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-14-0312023;B-14-03;Management Fee;Residential;1200;Square Feet;0.3;360;1/2023;01/02/2023;-;
B-14-03A12023;B-14-03A;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-14-0512023;B-14-05;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
B-15-0112023;B-15-01;Management Fee;Residential;1000;Square Feet;0.3;300;1/2023;01/02/2023;-;
B-15-0212023;B-15-02;Management Fee;Residential;800;Square Feet;0.3;240;1/2023;01/02/2023;-;
